station,field,config,flag_day,explained_by,event_day,lag_days
72314013881,TMP,diurnal,111.86944444444444,none,,
72314013881,TMP,diurnal,128.86458333333334,none,,
72314013881,TMP,diurnal,153.32777777777778,none,,
72314013881,TMP,diurnal,179.99444444444444,none,,
72314013881,TMP,diurnal,188.11944444444444,none,,
72314013881,TMP,diurnal,226.95277777777778,none,,
72314013881,TMP,diurnal,288.5,none,,
72314013881,TMP,diurnal,315.0138888888889,none,,
72314013881,TMP,diurnal,320.3277777777778,none,,
72314013881,TMP,diurnal,326.7027777777778,none,,
72314013881,TMP,diurnal,346.4111111111111,none,,
72314013881,TMP,diurnal,359.2861111111111,none,,
72315003812,TMP,diurnal,10.870833333333334,none,,
72315003812,TMP,diurnal,16.9125,none,,
72315003812,TMP,diurnal,28.155555555555555,none,,
72315003812,TMP,diurnal,59.829166666666666,none,,
72315003812,TMP,diurnal,72.125,none,,
72315003812,TMP,diurnal,147.59305555555557,none,,
72315003812,TMP,diurnal,153.2875,none,,
72315003812,TMP,diurnal,178.9125,none,,
72315003812,TMP,diurnal,243.50555555555556,none,,
72315003812,TMP,diurnal,288.62083333333334,none,,
72315003812,TMP,diurnal,297.57916666666665,quality,296.7875,0.7917
72315003812,TMP,diurnal,317.75,none,,
72315003812,TMP,diurnal,330.57916666666665,none,,
72315003812,TMP,diurnal,340.125,none,,
72317013723,TMP,diurnal,44.4125,none,,
72317013723,TMP,diurnal,112.24583333333334,none,,
72317013723,TMP,diurnal,131.5,none,,
72317013723,TMP,diurnal,147.62083333333334,none,,
72317013723,TMP,diurnal,153.57916666666668,none,,
72317013723,TMP,diurnal,161.5375,none,,
72317013723,TMP,diurnal,179.25,none,,
72317013723,TMP,diurnal,210.7875,none,,
72317013723,TMP,diurnal,215.62083333333334,none,,
72317013723,TMP,diurnal,225.70416666666668,none,,
72317013723,TMP,diurnal,242.92361111111111,none,,
72317013723,TMP,diurnal,288.4125,none,,
72317013723,TMP,diurnal,317.5375,none,,
72317013723,TMP,diurnal,339.7875,none,,
72320093801,TMP,diurnal,8.161805555555556,none,,
72320093801,TMP,diurnal,78.53680555555556,none,,
72320093801,TMP,diurnal,94.28680555555556,none,,
72320093801,TMP,diurnal,131.66180555555556,none,,
72320093801,TMP,diurnal,137.75,none,,
72320093801,TMP,diurnal,145.6201388888889,none,,
72320093801,TMP,diurnal,159.7451388888889,none,,
72320093801,TMP,diurnal,196.95069444444445,none,,
72320093801,TMP,diurnal,211.6798611111111,none,,
72320093801,TMP,diurnal,288.4951388888889,none,,
72320093801,TMP,diurnal,294.375,none,,
72320093801,TMP,diurnal,326.25,none,,
72323003856,TMP,diurnal,36.12013888888889,none,,
72323003856,TMP,diurnal,47.578472222222224,none,,
72323003856,TMP,diurnal,59.703472222222224,none,,
72323003856,TMP,diurnal,68.03680555555556,none,,
72323003856,TMP,diurnal,94.32847222222222,none,,
72323003856,TMP,diurnal,131.20347222222222,quality,129.91805555555555,1.2854
72323003856,TMP,diurnal,178.1201388888889,none,,
72323003856,TMP,diurnal,244.91180555555556,none,,
72323003856,TMP,diurnal,288.41180555555553,none,,
72323003856,TMP,diurnal,325.53680555555553,none,,
72323003856,TMP,diurnal,332.30625,none,,
72323003856,TMP,diurnal,339.3923611111111,none,,
72323513896,TMP,diurnal,12.370138888888889,none,,
72323513896,TMP,diurnal,17.85972222222222,none,,
72323513896,TMP,diurnal,30.45347222222222,quality,29.82847222222222,0.625
72323513896,TMP,diurnal,56.62013888888889,none,,
72323513896,TMP,diurnal,78.24513888888889,none,,
72323513896,TMP,diurnal,99.12013888888889,none,,
72323513896,TMP,diurnal,281.53680555555553,none,,
72323513896,TMP,diurnal,325.7451388888889,none,,
72324013882,TMP,diurnal,78.28680555555556,none,,
72324013882,TMP,diurnal,159.5,none,,
72324013882,TMP,diurnal,178.55555555555554,none,,
72324013882,TMP,diurnal,186.9951388888889,none,,
72324013882,TMP,diurnal,213.125,quality,211.92708333333334,1.1979
72324013882,TMP,diurnal,229.18541666666667,none,,
72324013882,TMP,diurnal,239.32847222222222,none,,
72324013882,TMP,diurnal,287.2034722222222,none,,
72324013882,TMP,diurnal,320.4951388888889,none,,
72324013882,TMP,diurnal,340.53680555555553,none,,
72324013882,TMP,diurnal,346.125,none,,
72326013891,TMP,diurnal,56.49513888888889,none,,
72326013891,TMP,diurnal,108.24513888888889,none,,
72326013891,TMP,diurnal,143.79583333333332,none,,
72326013891,TMP,diurnal,155.0,none,,
72326013891,TMP,diurnal,187.875,quality,186.7451388888889,1.1299
72326013891,TMP,diurnal,198.1201388888889,none,,
72326013891,TMP,diurnal,286.8284722222222,none,,
72326013891,TMP,diurnal,325.8701388888889,none,,
72326013891,TMP,diurnal,332.40833333333336,quality,331.8701388888889,0.5382
72326013891,TMP,diurnal,340.3284722222222,none,,
72327013897,TMP,diurnal,12.375,none,,
72327013897,TMP,diurnal,17.852083333333333,none,,
72327013897,TMP,diurnal,48.12013888888889,none,,
72327013897,TMP,diurnal,56.49513888888889,none,,
72327013897,TMP,diurnal,79.95347222222222,none,,
72327013897,TMP,diurnal,147.29652777777778,none,,
72327013897,TMP,diurnal,152.95347222222222,none,,
72327013897,TMP,diurnal,178.14444444444445,none,,
72327013897,TMP,diurnal,243.57847222222222,none,,
72327013897,TMP,diurnal,276.0784722222222,none,,
72327013897,TMP,diurnal,287.7451388888889,none,,
72327013897,TMP,diurnal,323.2034722222222,none,,
72327013897,TMP,diurnal,338.9951388888889,none,,
72330003975,TMP,diurnal,12.377777777777778,none,,
72330003975,TMP,diurnal,33.328472222222224,none,,
72330003975,TMP,diurnal,41.87013888888889,none,,
72330003975,TMP,diurnal,94.07847222222222,quality,93.06527777777778,1.0132
72330003975,TMP,diurnal,168.90416666666667,none,,
72330003975,TMP,diurnal,183.66180555555556,none,,
72330003975,TMP,diurnal,195.20347222222222,none,,
72330003975,TMP,diurnal,220.66180555555556,none,,
72330003975,TMP,diurnal,251.57847222222222,none,,
72330003975,TMP,diurnal,275.53680555555553,none,,
72330003975,TMP,diurnal,330.1201388888889,none,,
72330003975,TMP,diurnal,340.03680555555553,none,,
72332093862,TMP,diurnal,10.828472222222222,quality,9.875,0.9535
72332093862,TMP,diurnal,17.536805555555556,none,,
72332093862,TMP,diurnal,21.62013888888889,none,,
72332093862,TMP,diurnal,27.62013888888889,none,,
72332093862,TMP,diurnal,48.12013888888889,none,,
72332093862,TMP,diurnal,59.203472222222224,none,,
72332093862,TMP,diurnal,78.625,none,,
72332093862,TMP,diurnal,131.28680555555556,none,,
72332093862,TMP,diurnal,161.66180555555556,none,,
72332093862,TMP,diurnal,182.57847222222222,none,,
72332093862,TMP,diurnal,235.82847222222222,none,,
72332093862,TMP,diurnal,268.125,none,,
72332093862,TMP,diurnal,276.2451388888889,none,,
72332093862,TMP,diurnal,288.2034722222222,none,,
72332093862,TMP,diurnal,319.375,none,,
72332093862,TMP,diurnal,329.3284722222222,none,,
72334013893,TMP,diurnal,11.120833333333334,none,,
72334013893,TMP,diurnal,21.870833333333334,none,,
72334013893,TMP,diurnal,26.954166666666666,none,,
72334013893,TMP,diurnal,47.138194444444444,none,,
72334013893,TMP,diurnal,59.4125,none,,
72334013893,TMP,diurnal,78.125,none,,
72334013893,TMP,diurnal,94.1625,quality,93.15347222222222,1.009
72334013893,TMP,diurnal,143.0375,none,,
72334013893,TMP,diurnal,154.87083333333334,none,,
72334013893,TMP,diurnal,161.62083333333334,none,,
72334013893,TMP,diurnal,168.875,quality,168.87083333333334,0.0042
72334013893,TMP,diurnal,220.45416666666668,none,,
72334013893,TMP,diurnal,228.0,none,,
72334013893,TMP,diurnal,235.5375,none,,
72334013893,TMP,diurnal,275.57916666666665,none,,
72334013893,TMP,diurnal,324.74583333333334,none,,
72334013893,TMP,diurnal,353.6625,none,,
72334603811,TMP,diurnal,21.49513888888889,none,,
72334603811,TMP,diurnal,26.929166666666667,none,,
72334603811,TMP,diurnal,47.74513888888889,none,,
72334603811,TMP,diurnal,56.74513888888889,none,,
72334603811,TMP,diurnal,78.37013888888889,none,,
72334603811,TMP,diurnal,93.66180555555556,none,,
72334603811,TMP,diurnal,142.95347222222222,none,,
72334603811,TMP,diurnal,178.16180555555556,none,,
72334603811,TMP,diurnal,220.41041666666666,none,,
72334603811,TMP,diurnal,288.78680555555553,none,,
72334603811,TMP,diurnal,319.52986111111113,none,,
72334603811,TMP,diurnal,340.66180555555553,none,,
72334603811,TMP,diurnal,353.9951388888889,none,,
72340313963,TMP,diurnal,9.953472222222222,none,,
72340313963,TMP,diurnal,109.91041666666666,none,,
72340313963,TMP,diurnal,161.1201388888889,none,,
72340313963,TMP,diurnal,177.82847222222222,none,,
72340313963,TMP,diurnal,231.1013888888889,none,,
72340313963,TMP,diurnal,276.2034722222222,none,,
72340313963,TMP,diurnal,288.16180555555553,none,,
72340313963,TMP,diurnal,329.53680555555553,quality,328.91180555555553,0.625
72340503930,TMP,diurnal,10.847222222222221,none,,
72340503930,TMP,diurnal,30.163194444444443,none,,
72340503930,TMP,diurnal,44.74652777777778,none,,
72340503930,TMP,diurnal,58.78819444444444,none,,
72340503930,TMP,diurnal,79.28819444444444,none,,
72340503930,TMP,diurnal,93.87152777777777,quality,93.49652777777777,0.375
72340503930,TMP,diurnal,130.49652777777777,none,,
72340503930,TMP,diurnal,155.03819444444446,none,,
72340503930,TMP,diurnal,161.01805555555555,none,,
72340503930,TMP,diurnal,178.32986111111111,none,,
72340503930,TMP,diurnal,220.49652777777777,none,,
72340503930,TMP,diurnal,229.78819444444446,none,,
72340503930,TMP,diurnal,289.12152777777777,quality,288.74652777777777,0.375
72340503930,TMP,diurnal,297.2048611111111,quality,296.78819444444446,0.4167
72340503930,TMP,diurnal,321.7048611111111,none,,
72340503930,TMP,diurnal,353.99652777777777,none,,
72341793988,TMP,diurnal,9.828472222222222,none,,
72341793988,TMP,diurnal,47.828472222222224,none,,
72341793988,TMP,diurnal,58.99513888888889,none,,
72341793988,TMP,diurnal,78.41180555555556,none,,
72341793988,TMP,diurnal,94.53680555555556,none,,
72341793988,TMP,diurnal,110.12013888888889,none,,
72341793988,TMP,diurnal,155.0236111111111,none,,
72341793988,TMP,diurnal,177.72291666666666,none,,
72341793988,TMP,diurnal,228.91180555555556,none,,
72341793988,TMP,diurnal,288.91180555555553,none,,
72341793988,TMP,diurnal,321.9951388888889,none,,
72341813977,TMP,diurnal,12.161805555555556,none,,
72341813977,TMP,diurnal,40.84305555555556,none,,
72341813977,TMP,diurnal,93.32847222222222,none,,
72341813977,TMP,diurnal,110.28680555555556,none,,
72341813977,TMP,diurnal,132.88958333333332,none,,
72341813977,TMP,diurnal,148.67430555555555,quality,148.4951388888889,0.1792
72341813977,TMP,diurnal,178.28680555555556,quality,177.78680555555556,0.5
72341813977,TMP,diurnal,186.88333333333333,none,,
72341813977,TMP,diurnal,199.11875,none,,
72341813977,TMP,diurnal,226.41180555555556,none,,
72341813977,TMP,diurnal,321.66180555555553,quality,320.6958333333333,0.966
72341993992,TMP,diurnal,10.203472222222222,none,,
72341993992,TMP,diurnal,72.67777777777778,none,,
72341993992,TMP,diurnal,77.95347222222222,none,,
72341993992,TMP,diurnal,93.32847222222222,none,,
72341993992,TMP,diurnal,148.91180555555556,none,,
72341993992,TMP,diurnal,155.36875,none,,
72341993992,TMP,diurnal,162.95347222222222,none,,
72341993992,TMP,diurnal,177.91180555555556,none,,
72341993992,TMP,diurnal,203.97152777777777,none,,
72341993992,TMP,diurnal,230.41180555555556,none,,
72341993992,TMP,diurnal,254.58958333333334,none,,
72341993992,TMP,diurnal,266.03680555555553,none,,
72341993992,TMP,diurnal,321.875,none,,
72344013964,TMP,diurnal,7.245138888888889,none,,
72344013964,TMP,diurnal,11.703472222222222,quality,10.828472222222222,0.875
72344013964,TMP,diurnal,47.1375,none,,
72344013964,TMP,diurnal,58.828472222222224,none,,
72344013964,TMP,diurnal,77.5,none,,
72344013964,TMP,diurnal,178.70347222222222,none,,
72344013964,TMP,diurnal,187.20347222222222,none,,
72344013964,TMP,diurnal,229.20902777777778,quality,229.19097222222223,0.0181
72344013964,TMP,diurnal,236.625,none,,
72344013964,TMP,diurnal,251.0,none,,
72344013964,TMP,diurnal,310.65972222222223,none,,
72344593993,TMP,diurnal,178.03680555555556,none,,
72344593993,TMP,diurnal,186.8701388888889,none,,
72344593993,TMP,diurnal,198.45208333333332,none,,
72344593993,TMP,diurnal,216.2451388888889,none,,
72344593993,TMP,diurnal,231.01875,none,,
72344593993,TMP,diurnal,251.70347222222222,none,,
72344593993,TMP,diurnal,288.28680555555553,none,,
72349513987,TMP,diurnal,7.783333333333333,none,,
72349513987,TMP,diurnal,28.74513888888889,none,,
72349513987,TMP,diurnal,59.74513888888889,quality,58.66180555555555,1.0833
72349513987,TMP,diurnal,77.66180555555556,none,,
72349513987,TMP,diurnal,109.49513888888889,none,,
72349513987,TMP,diurnal,126.07847222222222,none,,
72349513987,TMP,diurnal,177.66180555555556,none,,
72349513987,TMP,diurnal,275.6201388888889,none,,
72349513987,TMP,diurnal,287.6201388888889,none,,
72349513987,TMP,diurnal,328.41180555555553,none,,
72351013966,TMP,diurnal,12.375,quality,11.244444444444444,1.1306
72351013966,TMP,diurnal,43.99444444444445,none,,
72351013966,TMP,diurnal,58.74444444444445,none,,
72351013966,TMP,diurnal,129.75,none,,
72351013966,TMP,diurnal,142.9111111111111,none,,
72351013966,TMP,diurnal,186.4111111111111,none,,
72351013966,TMP,diurnal,266.0861111111111,none,,
72351013966,TMP,diurnal,305.2027777777778,none,,
72351013966,TMP,diurnal,330.0777777777778,none,,
72352593986,TMP,diurnal,7.500694444444444,none,,
72352593986,TMP,diurnal,58.828472222222224,none,,
72352593986,TMP,diurnal,109.12013888888889,none,,
72352593986,TMP,diurnal,186.36041666666668,none,,
72352593986,TMP,diurnal,215.41180555555556,none,,
72352593986,TMP,diurnal,224.6201388888889,none,,
72353013967,TMP,diurnal,7.429861111111111,none,,
72353013967,TMP,diurnal,19.16111111111111,none,,
72353013967,TMP,diurnal,26.789583333333333,none,,
72353013967,TMP,diurnal,59.36944444444445,quality,58.577777777777776,0.7917
72353013967,TMP,diurnal,64.57777777777778,none,,
72353013967,TMP,diurnal,109.49444444444444,none,,
72353013967,TMP,diurnal,128.74444444444444,none,,
72353013967,TMP,diurnal,186.7861111111111,none,,
72353013967,TMP,diurnal,214.71180555555554,none,,
72353013967,TMP,diurnal,221.86944444444444,none,,
72353013967,TMP,diurnal,289.4527777777778,none,,
72353013967,TMP,diurnal,349.6611111111111,none,,
72354013919,TMP,diurnal,12.57986111111111,quality,11.23611111111111,1.3438
72354013919,TMP,diurnal,28.788194444444443,quality,26.99652777777778,1.7917
72354013919,TMP,diurnal,58.579861111111114,none,,
72354013919,TMP,diurnal,187.32986111111111,quality,186.41319444444446,0.9167
72354013919,TMP,diurnal,222.32986111111111,none,,
72354013919,TMP,diurnal,328.49652777777777,quality,326.91319444444446,1.5833
72354403954,TMP,diurnal,29.036805555555556,none,,
72354403954,TMP,diurnal,58.41180555555555,none,,
72354403954,TMP,diurnal,186.4951388888889,quality,184.99375,1.5014
72354403954,TMP,diurnal,222.07847222222222,none,,
72354403954,TMP,diurnal,266.0416666666667,none,,
72356013968,TMP,diurnal,12.0,quality,10.828472222222222,1.1715
72356013968,TMP,diurnal,17.5,none,,
72356013968,TMP,diurnal,59.37013888888889,quality,58.578472222222224,0.7917
72356013968,TMP,diurnal,65.16180555555556,none,,
72356013968,TMP,diurnal,74.57847222222222,none,,
72356013968,TMP,diurnal,109.78680555555556,none,,
72356013968,TMP,diurnal,117.49513888888889,none,,
72356013968,TMP,diurnal,161.28680555555556,none,,
72356013968,TMP,diurnal,177.54444444444445,none,,
72356013968,TMP,diurnal,236.91180555555556,none,,
72356013968,TMP,diurnal,244.0,none,,
72356013968,TMP,diurnal,266.25,none,,
72356013968,TMP,diurnal,287.9534722222222,none,,
72356013968,TMP,diurnal,328.4534722222222,none,,
72356693950,TMP,diurnal,7.683333333333334,none,,
72356693950,TMP,diurnal,38.41180555555555,none,,
72356693950,TMP,diurnal,44.828472222222224,none,,
72356693950,TMP,diurnal,177.78680555555556,none,,
72356693950,TMP,diurnal,186.95347222222222,none,,
72356693950,TMP,diurnal,226.03680555555556,none,,
72356693950,TMP,diurnal,251.6201388888889,none,,
72356693950,TMP,diurnal,281.66180555555553,none,,
72356693950,TMP,diurnal,328.6041666666667,none,,
72360023051,TMP,diurnal,13.25,none,,
72360023051,TMP,diurnal,18.87152777777778,none,,
72360023051,TMP,diurnal,46.91319444444444,none,,
72360023051,TMP,diurnal,97.45486111111111,none,,
72360023051,TMP,diurnal,108.82291666666667,none,,
72360023051,TMP,diurnal,165.98819444444445,quality,165.66319444444446,0.325
72360023051,TMP,diurnal,178.41319444444446,none,,
72360023051,TMP,diurnal,214.57986111111111,quality,214.01388888888889,0.566
72360023051,TMP,diurnal,275.2048611111111,none,,
72360023051,TMP,diurnal,304.7048611111111,none,,
72360023051,TMP,diurnal,330.25,quality,328.87152777777777,1.3785
72360023051,TMP,diurnal,365.91319444444446,quality,365.03819444444446,0.875
72362723081,TMP,diurnal,10.036805555555556,quality,9.870138888888889,0.1667
72362723081,TMP,diurnal,302.28680555555553,quality,300.8701388888889,1.4167
72363023047,TMP,diurnal,7.995138888888889,none,,
72363023047,TMP,diurnal,13.578472222222222,none,,
72363023047,TMP,diurnal,53.24513888888889,none,,
72363023047,TMP,diurnal,58.87013888888889,none,,
72363023047,TMP,diurnal,88.78680555555556,none,,
72363023047,TMP,diurnal,109.0,none,,
72363023047,TMP,diurnal,136.07847222222222,none,,
72363023047,TMP,diurnal,177.6201388888889,quality,177.0298611111111,0.5903
72363023047,TMP,diurnal,200.875,none,,
72363023047,TMP,diurnal,215.32847222222222,quality,214.16180555555556,1.1667
72363023047,TMP,diurnal,220.9951388888889,none,,
72363023047,TMP,diurnal,264.99305555555554,none,,
72363023047,TMP,diurnal,289.625,none,,
72363023047,TMP,diurnal,299.0784722222222,none,,
72363023047,TMP,diurnal,305.03680555555553,none,,
72363023047,TMP,diurnal,328.6201388888889,none,,
72365023050,TMP,diurnal,48.625,none,,
72365023050,TMP,diurnal,73.75,none,,
72365023050,TMP,diurnal,91.80069444444445,none,,
72365023050,TMP,diurnal,118.20277777777778,quality,117.74444444444444,0.4583
72365023050,TMP,diurnal,127.41111111111111,none,,
72365023050,TMP,diurnal,161.36944444444444,quality,160.99444444444444,0.375
72365023050,TMP,diurnal,292.8277777777778,none,,
72365023050,TMP,diurnal,303.3277777777778,none,,
72365823090,TMP,diurnal,11.620138888888889,none,,
72365823090,TMP,diurnal,59.24513888888889,none,,
72365823090,TMP,diurnal,91.87013888888889,none,,
72365823090,TMP,diurnal,126.95347222222222,none,,
72365823090,TMP,diurnal,165.8701388888889,none,,
72365823090,TMP,diurnal,221.20347222222222,none,,
72365823090,TMP,diurnal,304.28680555555553,none,,
72370093167,TMP,diurnal,90.15347222222222,quality,90.12291666666667,0.0306
72370093167,TMP,diurnal,95.86875,none,,
72370093167,TMP,diurnal,292.41041666666666,none,,
72370093167,TMP,diurnal,302.875,none,,
72371003162,TMP,diurnal,11.578472222222222,none,,
72371003162,TMP,diurnal,37.03680555555555,none,,
72371003162,TMP,diurnal,45.03680555555555,none,,
72371003162,TMP,diurnal,58.66180555555555,none,,
72371003162,TMP,diurnal,83.34513888888888,quality,82.03680555555556,1.3083
72371003162,TMP,diurnal,96.91180555555556,none,,
72371003162,TMP,diurnal,115.95347222222222,none,,
72371003162,TMP,diurnal,126.57847222222222,none,,
72371003162,TMP,diurnal,137.2451388888889,none,,
72371003162,TMP,diurnal,173.0,none,,
72371003162,TMP,diurnal,265.1201388888889,none,,
72371003162,TMP,diurnal,291.9166666666667,none,,
72371003162,TMP,diurnal,303.75,none,,
72372323184,TMP,diurnal,52.328472222222224,none,,
72372323184,TMP,diurnal,96.53680555555556,none,,
72372323184,TMP,diurnal,178.57847222222222,none,,
72372323184,TMP,diurnal,203.45347222222222,quality,202.89513888888888,0.5583
72372323184,TMP,diurnal,251.8701388888889,none,,
72372323184,TMP,diurnal,302.9534722222222,none,,
72374023194,TMP,diurnal,83.95555555555555,none,,
72374023194,TMP,diurnal,96.5,none,,
72374023194,TMP,diurnal,344.7888888888889,quality,343.75,1.0389
72378303195,TMP,diurnal,12.1625,quality,11.704166666666667,0.4583
72378303195,TMP,diurnal,27.454166666666666,none,,
72378303195,TMP,diurnal,43.204166666666666,none,,
72378303195,TMP,diurnal,88.37083333333334,none,,
72378303195,TMP,diurnal,95.70416666666667,quality,94.82916666666667,0.875
72378303195,TMP,diurnal,126.25902777777777,none,,
72381523161,TMP,diurnal,90.15972222222223,none,,
72381523161,TMP,diurnal,125.86805555555556,none,,
72381523161,TMP,diurnal,216.24305555555554,none,,
72381523161,TMP,diurnal,255.65972222222223,none,,
72381523161,TMP,diurnal,265.3263888888889,none,,
72381523161,TMP,diurnal,291.8263888888889,none,,
72384023155,TMP,diurnal,7.329166666666667,quality,6.829166666666667,0.5
72384023155,TMP,diurnal,31.995833333333334,none,,
72384023155,TMP,diurnal,49.74583333333333,none,,
72384023155,TMP,diurnal,83.32916666666667,none,,
72384023155,TMP,diurnal,94.75,none,,
72384023155,TMP,diurnal,104.20416666666667,none,,
72384023155,TMP,diurnal,114.52916666666667,none,,
72384023155,TMP,diurnal,125.25,none,,
72384023155,TMP,diurnal,259.57916666666665,none,,
72384023155,TMP,diurnal,311.70416666666665,none,,
72384023155,TMP,diurnal,324.82916666666665,none,,
72384023155,TMP,diurnal,348.82916666666665,none,,
72386023169,TMP,diurnal,32.625,none,,
72386023169,TMP,diurnal,51.46805555555556,none,,
72386023169,TMP,diurnal,58.830555555555556,none,,
72386023169,TMP,diurnal,83.625,none,,
72386023169,TMP,diurnal,90.53888888888889,none,,
72386023169,TMP,diurnal,117.16388888888889,none,,
72386023169,TMP,diurnal,126.28888888888889,none,,
72386023169,TMP,diurnal,169.83055555555555,none,,
72386023169,TMP,diurnal,195.87222222222223,none,,
72386023169,TMP,diurnal,260.625,none,,
72386023169,TMP,diurnal,291.7888888888889,none,,
72386023169,TMP,diurnal,302.1222222222222,none,,
72386023169,TMP,diurnal,328.0,quality,326.9138888888889,1.0861
72387003160,TMP,diurnal,96.04513888888889,none,,
72387003160,TMP,diurnal,105.16180555555556,none,,
72387003160,TMP,diurnal,117.20347222222222,none,,
72387003160,TMP,diurnal,229.5,none,,
72387003160,TMP,diurnal,302.8701388888889,none,,
72387003160,TMP,diurnal,314.78680555555553,none,,
72389093193,TMP,diurnal,83.125,none,,
72389093193,TMP,diurnal,94.82847222222222,none,,
72389093193,TMP,diurnal,124.99513888888889,none,,
72389093193,TMP,diurnal,216.45347222222222,none,,
72389093193,TMP,diurnal,254.28680555555556,none,,
72389093193,TMP,diurnal,325.03680555555553,none,,
72392523190,TMP,diurnal,74.53680555555556,none,,
72392523190,TMP,diurnal,121.16180555555556,none,,
72392523190,TMP,diurnal,168.3701388888889,none,,
72392523190,TMP,diurnal,174.7451388888889,none,,
72392523190,TMP,diurnal,249.57847222222222,none,,
72392523190,TMP,diurnal,292.41180555555553,none,,
72392623136,TMP,diurnal,26.70486111111111,none,,
72392623136,TMP,diurnal,53.87152777777778,none,,
72392623136,TMP,diurnal,215.28819444444446,none,,
72392623136,TMP,diurnal,250.62152777777777,quality,249.87152777777777,0.75
72392623136,TMP,diurnal,340.99652777777777,quality,340.87152777777777,0.125
72392623136,TMP,diurnal,352.99652777777777,none,,
72394023273,TMP,diurnal,26.410416666666666,none,,
72394023273,TMP,diurnal,292.74375,none,,
72396593209,TMP,diurnal,113.7923611111111,none,,
72396593209,TMP,diurnal,159.28680555555556,none,,
72396593209,TMP,diurnal,254.32847222222222,quality,252.91180555555556,1.4167
72401013740,TMP,diurnal,46.74583333333333,none,,
72401013740,TMP,diurnal,53.793055555555554,none,,
72401013740,TMP,diurnal,78.24583333333334,none,,
72401013740,TMP,diurnal,105.6625,none,,
72401013740,TMP,diurnal,146.1625,none,,
72401013740,TMP,diurnal,175.2875,none,,
72401013740,TMP,diurnal,182.20208333333332,none,,
72401013740,TMP,diurnal,232.12083333333334,none,,
72401013740,TMP,diurnal,239.5,none,,
72401013740,TMP,diurnal,246.0,none,,
72401013740,TMP,diurnal,281.5,none,,
72401013740,TMP,diurnal,339.6625,none,,
72403093738,TMP,diurnal,26.53611111111111,quality,25.875,0.6611
72403093738,TMP,diurnal,32.91111111111111,none,,
72403093738,TMP,diurnal,46.327777777777776,none,,
72403093738,TMP,diurnal,55.577777777777776,none,,
72403093738,TMP,diurnal,114.53611111111111,none,,
72403093738,TMP,diurnal,199.625,none,,
72403093738,TMP,diurnal,272.9111111111111,none,,
72403093738,TMP,diurnal,277.0777777777778,none,,
72403093738,TMP,diurnal,288.5361111111111,none,,
72403093738,TMP,diurnal,365.25,none,,
72403513773,TMP,diurnal,27.163194444444443,none,,
72403513773,TMP,diurnal,32.62222222222222,none,,
72403513773,TMP,diurnal,47.16388888888889,none,,
72403513773,TMP,diurnal,59.580555555555556,none,,
72403513773,TMP,diurnal,81.20555555555555,none,,
72403513773,TMP,diurnal,105.37222222222222,none,,
72403513773,TMP,diurnal,112.37222222222222,none,,
72403513773,TMP,diurnal,149.74722222222223,none,,
72403513773,TMP,diurnal,176.33055555555555,none,,
72403513773,TMP,diurnal,247.08055555555555,none,,
72403513773,TMP,diurnal,279.3305555555556,none,,
72403513773,TMP,diurnal,288.7055555555556,none,,
72403513773,TMP,diurnal,298.73333333333335,none,,
72404013721,TMP,diurnal,59.827777777777776,none,,
72404013721,TMP,diurnal,78.45277777777778,none,,
72404013721,TMP,diurnal,124.42916666666666,none,,
72404013721,TMP,diurnal,129.49444444444444,none,,
72404013721,TMP,diurnal,150.07777777777778,quality,149.86944444444444,0.2083
72404013721,TMP,diurnal,279.7861111111111,none,,
72404013721,TMP,diurnal,301.49444444444447,none,,
72404013721,TMP,diurnal,365.9527777777778,none,,
72405013743,TMP,diurnal,12.369444444444444,none,,
72405013743,TMP,diurnal,18.374305555555555,none,,
72405013743,TMP,diurnal,46.327777777777776,none,,
72405013743,TMP,diurnal,55.86944444444445,none,,
72405013743,TMP,diurnal,78.41111111111111,none,,
72405013743,TMP,diurnal,105.25,none,,
72405013743,TMP,diurnal,112.07777777777778,none,,
72405013743,TMP,diurnal,129.95277777777778,none,,
72405013743,TMP,diurnal,138.0361111111111,none,,
72405013743,TMP,diurnal,144.36944444444444,none,,
72405013743,TMP,diurnal,176.2861111111111,none,,
72405013743,TMP,diurnal,214.0361111111111,quality,212.95277777777778,1.0833
72405013743,TMP,diurnal,233.25,none,,
72405013743,TMP,diurnal,241.86805555555554,none,,
72405013743,TMP,diurnal,246.20277777777778,none,,
72405013743,TMP,diurnal,279.11944444444447,none,,
72405013743,TMP,diurnal,288.0777777777778,none,,
72405013743,TMP,diurnal,298.5361111111111,none,,
72405013743,TMP,diurnal,317.1611111111111,none,,
72405013743,TMP,diurnal,326.375,none,,
72405013743,TMP,diurnal,365.75,none,,
72406093721,TMP,diurnal,9.032638888888888,none,,
72406093721,TMP,diurnal,18.25,none,,
72406093721,TMP,diurnal,32.24583333333333,none,,
72406093721,TMP,diurnal,55.704166666666666,none,,
72406093721,TMP,diurnal,78.125,none,,
72406093721,TMP,diurnal,124.37083333333334,none,,
72406093721,TMP,diurnal,129.82916666666668,none,,
72406093721,TMP,diurnal,182.875,quality,181.9125,0.9625
72406093721,TMP,diurnal,200.125,quality,198.125,2.0
72406093721,TMP,diurnal,215.10625,quality,214.95416666666668,0.1521
72406093721,TMP,diurnal,233.37083333333334,none,,
72406093721,TMP,diurnal,241.99583333333334,none,,
72406093721,TMP,diurnal,251.0375,none,,
